route_id,vehicle_id,swap,swap_cost_pln,total_cost_pln
949,68,False,0.0,0.0
943,30,True,1503.1660000000002,1503.1660000000002
936,4,False,0.0,0.0
933,5,False,0.0,0.0
934,8,False,0.0,0.0
922,9,False,0.0,0.0
923,33,False,0.0,0.0
924,21,False,0.0,0.0
925,13,False,0.0,0.0
926,6,False,0.0,0.0
935,24,False,0.0,0.0
928,11,False,0.0,0.0
929,39,False,0.0,0.0
930,16,False,0.0,0.0
931,29,False,0.0,0.0
932,40,False,0.0,0.0
927,15,False,0.0,0.0
965,17,False,0.0,0.0
966,10,False,0.0,0.0
967,14,False,0.0,0.0
968,1,False,0.0,0.0
969,3,False,0.0,0.0
972,4,True,1400.987,1400.987
971,137,True,1220.655,1220.655
973,30,True,1646.3790000000001,1646.3790000000001
974,51,True,1415.3809999999999,1415.3809999999999
963,21,False,0.0,0.0
970,59,True,1413.41,1413.41
962,5,False,0.0,0.0
964,8,False,0.0,0.0
960,33,False,0.0,0.0
961,9,False,0.0,0.0
950,13,False,0.0,0.0
951,39,False,0.0,0.0
953,15,False,0.0,0.0
954,6,False,0.0,0.0
952,24,False,0.0,0.0
956,11,False,0.0,0.0
957,40,False,0.0,0.0
958,16,False,0.0,0.0
959,29,False,0.0,0.0
955,25,False,0.0,0.0
1085,1,False,0.0,0.0
1094,10,False,0.0,0.0
1081,3,False,0.0,0.0
1080,14,False,0.0,0.0
1082,5,False,0.0,0.0
1083,17,False,0.0,0.0
1084,8,False,0.0,0.0
1086,33,False,0.0,0.0
1091,21,False,0.0,0.0
1088,6,False,0.0,0.0
1089,24,False,0.0,0.0
1090,9,False,0.0,0.0
1137,176,True,1440.931,1440.931
1092,39,False,0.0,0.0
1093,40,False,0.0,0.0
1079,43,False,0.0,0.0
1087,44,False,0.0,0.0
1078,50,False,0.0,0.0
1060,11,False,0.0,0.0
1076,13,False,0.0,0.0
1059,29,False,0.0,0.0
1095,15,False,0.0,0.0
1061,31,False,0.0,0.0
1062,58,False,0.0,0.0
1063,45,False,0.0,0.0
1064,16,False,0.0,0.0
1065,25,False,0.0,0.0
1066,65,False,0.0,0.0
1067,73,False,0.0,0.0
1068,20,False,0.0,0.0
1069,81,False,0.0,0.0
1070,22,False,0.0,0.0
1071,23,False,0.0,0.0
1072,27,False,0.0,0.0
1073,70,False,0.0,0.0
1074,75,False,0.0,0.0
1075,26,False,0.0,0.0
1077,32,False,0.0,0.0
1096,83,False,0.0,0.0
1115,61,False,0.0,0.0
1098,85,False,0.0,0.0
1121,78,False,0.0,0.0
1122,80,False,0.0,0.0
1123,91,False,0.0,0.0
1124,35,False,0.0,0.0
1125,87,True,1437.17,1437.17
1126,142,True,1648.062,1648.062
1127,47,True,1422.085,1422.085
1128,54,True,1318.967,1318.967
1129,113,True,1297.5030000000002,1297.5030000000002
1130,37,False,0.0,0.0
1131,84,True,1406.79,1406.79
1132,126,True,1382.522,1382.522
1133,112,True,1329.598,1329.598
1134,86,True,1222.128,1222.128
1135,59,True,1268.364,1268.364
1136,60,False,0.0,0.0
1058,88,False,0.0,0.0
1120,69,False,0.0,0.0
1097,94,False,0.0,0.0
1119,93,False,0.0,0.0
1117,98,False,0.0,0.0
1099,82,False,0.0,0.0
1100,72,False,0.0,0.0
1101,74,False,0.0,0.0
1102,99,False,0.0,0.0
1103,76,False,0.0,0.0
1104,102,False,0.0,0.0
1105,107,False,0.0,0.0
1106,95,False,0.0,0.0
1107,92,False,0.0,0.0
1108,77,False,0.0,0.0
1109,101,False,0.0,0.0
1110,100,False,0.0,0.0
1111,89,False,0.0,0.0
1112,96,False,0.0,0.0
1113,104,False,0.0,0.0
1114,103,False,0.0,0.0
1116,108,False,0.0,0.0
1118,106,False,0.0,0.0
1057,122,False,0.0,0.0
1021,111,False,0.0,0.0
1055,109,False,0.0,0.0
996,118,False,0.0,0.0
997,138,False,0.0,0.0
998,139,False,0.0,0.0
999,143,False,0.0,0.0
1000,127,False,0.0,0.0
1001,115,False,0.0,0.0
1002,128,False,0.0,0.0
995,123,False,0.0,0.0
1003,129,False,0.0,0.0
1005,110,False,0.0,0.0
1006,141,False,0.0,0.0
1007,147,False,0.0,0.0
1008,130,False,0.0,0.0
1009,144,False,0.0,0.0
1010,116,False,0.0,0.0
1011,117,False,0.0,0.0
1004,154,False,0.0,0.0
993,160,False,0.0,0.0
992,145,False,0.0,0.0
991,134,False,0.0,0.0
1056,146,False,0.0,0.0
975,151,False,0.0,0.0
976,140,False,0.0,0.0
977,150,False,0.0,0.0
978,152,False,0.0,0.0
979,163,False,0.0,0.0
980,156,False,0.0,0.0
981,165,False,0.0,0.0
982,157,False,0.0,0.0
983,119,False,0.0,0.0
984,167,False,0.0,0.0
985,120,False,0.0,0.0
986,121,False,0.0,0.0
987,161,False,0.0,0.0
988,169,False,0.0,0.0
989,125,False,0.0,0.0
990,162,False,0.0,0.0
1012,170,False,0.0,0.0
1013,133,False,0.0,0.0
994,135,False,0.0,0.0
1015,174,False,0.0,0.0
1038,171,False,0.0,0.0
1039,173,False,0.0,0.0
1040,148,False,0.0,0.0
1041,175,False,0.0,0.0
1042,177,False,0.0,0.0
1043,179,False,0.0,0.0
1045,178,False,0.0,0.0
1046,64,True,1464.172,1464.172
1047,56,True,1322.761,1322.761
1048,66,True,1478.2599999999998,1478.2599999999998
1049,68,True,1395.1499999999999,1395.1499999999999
1050,149,False,0.0,0.0
1051,19,True,1235.8249999999998,1235.8249999999998
1052,53,True,1514.606,1514.606
1053,62,True,1504.8049999999998,1504.8049999999998
1014,153,False,0.0,0.0
1054,132,True,1414.2089999999998,1414.2089999999998
1037,155,False,0.0,0.0
1036,67,True,1542.162,1542.162
1044,7,True,1557.681,1557.681
1017,97,True,1584.588,1584.588
1016,38,True,1455.712,1455.712
1035,46,True,1455.712,1455.712
1018,28,True,1548.334,1548.334
1019,136,True,1668.1620000000003,1668.1620000000003
1020,158,False,0.0,0.0
1022,159,False,0.0,0.0
1024,164,False,0.0,0.0
1025,105,True,1594.931,1594.931
1026,12,True,1491.328,1491.328
1023,166,False,0.0,0.0
1028,168,False,0.0,0.0
1029,172,False,0.0,0.0
1030,51,True,1609.254,1609.254
1031,63,True,1502.1999999999998,1502.1999999999998
1032,180,False,0.0,0.0
1033,4,True,1400.987,1400.987
1034,30,True,1671.799,1671.799
1027,131,True,1688.8339999999998,1688.8339999999998
1247,4,False,0.0,0.0
1253,5,False,0.0,0.0
1248,1,False,0.0,0.0
1249,17,False,0.0,0.0
1250,28,False,0.0,0.0
1251,3,False,0.0,0.0
1252,7,False,0.0,0.0
1254,10,False,0.0,0.0
1263,6,False,0.0,0.0
1256,33,False,0.0,0.0
1257,14,False,0.0,0.0
1258,8,False,0.0,0.0
1259,19,False,0.0,0.0
1260,9,False,0.0,0.0
1261,21,False,0.0,0.0
1262,39,False,0.0,0.0
1246,40,False,0.0,0.0
1255,43,False,0.0,0.0
1245,13,False,0.0,0.0
1225,44,False,0.0,0.0
1243,24,False,0.0,0.0
1264,11,False,0.0,0.0
1226,29,False,0.0,0.0
1227,12,False,0.0,0.0
1229,50,False,0.0,0.0
1230,31,False,0.0,0.0
1231,16,False,0.0,0.0
1232,45,False,0.0,0.0
1233,20,False,0.0,0.0
1234,22,False,0.0,0.0
1235,23,False,0.0,0.0
1236,58,False,0.0,0.0
1237,62,False,0.0,0.0
1238,15,False,0.0,0.0
1239,25,False,0.0,0.0
1240,27,False,0.0,0.0
1241,64,False,0.0,0.0
1242,65,False,0.0,0.0
1244,32,False,0.0,0.0
1265,51,False,0.0,0.0
1305,79,True,1337.079,1337.079
1267,53,False,0.0,0.0
1290,142,True,1397.763,1397.763
1291,35,True,1419.3300000000002,1419.3300000000002
1292,57,True,1399.232,1399.232
1293,73,True,1281.77,1281.77
1294,54,True,1353.936,1353.936
1295,42,True,1533.268,1533.268
1296,55,True,1373.8690000000001,1373.8690000000001
1297,66,False,0.0,0.0
1289,113,True,1244.694,1244.694
1298,114,True,1395.88,1395.88
1300,37,True,1555.7669999999998,1555.7669999999998
1301,87,True,1475.951,1475.951
1302,71,True,1415.8049999999998,1415.8049999999998
1303,81,False,0.0,0.0
1304,84,True,1423.28,1423.28
1224,83,False,0.0,0.0
1306,41,True,1240.3020000000001,1240.3020000000001
1307,67,True,1403.451,1403.451
1299,70,False,0.0,0.0
1266,38,False,0.0,0.0
1288,34,True,1593.569,1593.569
1286,85,False,0.0,0.0
1268,91,False,0.0,0.0
1269,26,False,0.0,0.0
1270,75,False,0.0,0.0
1271,46,False,0.0,0.0
1272,82,False,0.0,0.0
1273,30,False,0.0,0.0
1274,56,False,0.0,0.0
1275,63,False,0.0,0.0
1287,68,False,0.0,0.0
1276,92,False,0.0,0.0
1278,61,False,0.0,0.0
1279,78,False,0.0,0.0
1280,93,False,0.0,0.0
1281,101,False,0.0,0.0
1282,97,False,0.0,0.0
1283,69,False,0.0,0.0
1284,80,False,0.0,0.0
1285,88,False,0.0,0.0
1277,94,False,0.0,0.0
1223,72,False,0.0,0.0
1228,95,False,0.0,0.0
1221,100,False,0.0,0.0
1160,98,False,0.0,0.0
1161,99,False,0.0,0.0
1162,102,False,0.0,0.0
1163,74,False,0.0,0.0
1164,104,False,0.0,0.0
1165,76,False,0.0,0.0
1166,77,False,0.0,0.0
1167,105,False,0.0,0.0
1168,103,False,0.0,0.0
1169,89,False,0.0,0.0
1170,107,False,0.0,0.0
1171,106,False,0.0,0.0
1172,96,False,0.0,0.0
1173,108,False,0.0,0.0
1174,109,False,0.0,0.0
1175,111,False,0.0,0.0
1176,110,False,0.0,0.0
1159,118,False,0.0,0.0
1158,115,False,0.0,0.0
1157,116,False,0.0,0.0
1156,122,False,0.0,0.0
1138,127,False,0.0,0.0
1139,123,False,0.0,0.0
1140,130,False,0.0,0.0
1141,131,False,0.0,0.0
1142,134,False,0.0,0.0
1143,128,False,0.0,0.0
1144,136,False,0.0,0.0
1145,129,False,0.0,0.0
1222,138,False,0.0,0.0
1146,117,False,0.0,0.0
1148,119,False,0.0,0.0
1149,120,False,0.0,0.0
1150,132,False,0.0,0.0
1151,141,False,0.0,0.0
1152,121,False,0.0,0.0
1153,139,False,0.0,0.0
1154,140,False,0.0,0.0
1155,144,False,0.0,0.0
1147,150,False,0.0,0.0
1178,143,False,0.0,0.0
1177,125,False,0.0,0.0
1180,147,False,0.0,0.0
1179,145,False,0.0,0.0
1204,154,False,0.0,0.0
1205,160,False,0.0,0.0
1206,162,False,0.0,0.0
1207,174,False,0.0,0.0
1208,152,False,0.0,0.0
1209,163,False,0.0,0.0
1210,146,False,0.0,0.0
1202,165,False,0.0,0.0
1211,167,False,0.0,0.0
1213,133,False,0.0,0.0
1214,175,False,0.0,0.0
1215,177,False,0.0,0.0
1216,171,False,0.0,0.0
1217,151,False,0.0,0.0
1218,135,False,0.0,0.0
1219,156,False,0.0,0.0
1220,179,False,0.0,0.0
1212,157,False,0.0,0.0
1201,173,False,0.0,0.0
1203,148,False,0.0,0.0
1199,178,False,0.0,0.0
1181,60,True,1490.531,1490.531
1182,86,True,1563.294,1563.294
1183,149,False,0.0,0.0
1184,161,False,0.0,0.0
1185,153,False,0.0,0.0
1186,155,False,0.0,0.0
1200,158,False,0.0,0.0
1188,112,True,1588.896,1588.896
1189,169,False,0.0,0.0
1187,159,False,0.0,0.0
1191,164,False,0.0,0.0
1192,166,False,0.0,0.0
1193,126,True,1642.27,1642.27
1194,170,False,0.0,0.0
1195,168,False,0.0,0.0
1196,172,False,0.0,0.0
1197,180,False,0.0,0.0
1198,90,True,1502.1999999999998,1502.1999999999998
1190,59,True,1607.0529999999999,1607.0529999999999
1309,124,True,1869.1910000000003,1869.1910000000003
1308,49,True,1501.431,1501.431
1310,47,True,1404.305,1404.305
1315,2,True,1532.344,1532.344
1314,118,False,0.0,0.0
1311,26,True,1573.723,1573.723
1312,17,True,1813.995,1813.995
1313,41,True,2075.608,2075.608
1316,7,True,1318.3159999999998,1318.3159999999998
1428,28,False,0.0,0.0
1429,33,False,0.0,0.0
1430,1,False,0.0,0.0
1431,10,False,0.0,0.0
1432,4,False,0.0,0.0
1433,14,False,0.0,0.0
1434,39,False,0.0,0.0
1435,40,False,0.0,0.0
1436,19,False,0.0,0.0
1437,5,False,0.0,0.0
1438,21,False,0.0,0.0
1439,8,False,0.0,0.0
1440,24,False,0.0,0.0
1441,43,False,0.0,0.0
1442,3,False,0.0,0.0
1443,6,False,0.0,0.0
1444,29,False,0.0,0.0
1427,11,False,0.0,0.0
1426,9,False,0.0,0.0
1425,44,False,0.0,0.0
1445,12,False,0.0,0.0
1405,31,False,0.0,0.0
1406,16,False,0.0,0.0
1407,13,False,0.0,0.0
1408,50,False,0.0,0.0
1409,45,False,0.0,0.0
1410,20,False,0.0,0.0
1411,51,False,0.0,0.0
1412,22,False,0.0,0.0
1404,58,False,0.0,0.0
1413,23,False,0.0,0.0
1415,59,False,0.0,0.0
1416,60,False,0.0,0.0
1417,15,False,0.0,0.0
1418,25,False,0.0,0.0
1419,27,False,0.0,0.0
1420,62,False,0.0,0.0
1421,64,False,0.0,0.0
1422,53,False,0.0,0.0
1414,32,False,0.0,0.0
1423,38,False,0.0,0.0
1446,81,False,0.0,0.0
1448,30,False,0.0,0.0
1471,26,True,1323.104,1323.104
1472,73,True,1523.203,1523.203
1473,17,True,1486.127,1486.127
1474,54,True,1406.121,1406.121
1475,55,True,1324.0529999999999,1324.0529999999999
1476,52,True,1329.613,1329.613
1477,46,False,0.0,0.0
1478,83,False,0.0,0.0
1479,61,True,1849.617,1849.617
1480,67,True,1366.9740000000002,1366.9740000000002
1481,65,True,1542.6390000000001,1542.6390000000001
1482,71,True,1488.62,1488.62
1483,56,True,1466.652,1466.652
1484,78,True,1435.533,1435.533
1485,113,True,1307.37,1307.37
1486,80,True,1524.3410000000001,1524.3410000000001
1403,85,False,0.0,0.0
1470,91,True,1235.8249999999998,1235.8249999999998
1469,66,True,1487.6750000000002,1487.6750000000002
1468,142,True,1211.687,1211.687
1467,88,False,0.0,0.0
1449,70,False,0.0,0.0
1450,63,False,0.0,0.0
1451,75,False,0.0,0.0
1452,94,False,0.0,0.0
1453,68,False,0.0,0.0
1454,69,False,0.0,0.0
1455,82,False,0.0,0.0
1456,95,False,0.0,0.0
1447,93,False,0.0,0.0
1457,100,False,0.0,0.0
1459,97,False,0.0,0.0
1460,86,False,0.0,0.0
1461,98,False,0.0,0.0
1462,72,False,0.0,0.0
1463,103,False,0.0,0.0
1464,108,False,0.0,0.0
1465,99,False,0.0,0.0
1466,74,False,0.0,0.0
1458,109,False,0.0,0.0
1402,76,False,0.0,0.0
1424,110,False,0.0,0.0
1400,116,False,0.0,0.0
1339,102,False,0.0,0.0
1340,105,False,0.0,0.0
1341,107,False,0.0,0.0
1342,77,False,0.0,0.0
1343,92,False,0.0,0.0
1344,89,False,0.0,0.0
1345,90,False,0.0,0.0
1346,112,False,0.0,0.0
1347,117,False,0.0,0.0
1348,96,False,0.0,0.0
1349,122,False,0.0,0.0
1350,101,False,0.0,0.0
1351,111,False,0.0,0.0
1353,119,False,0.0,0.0
1354,118,False,0.0,0.0
1355,120,False,0.0,0.0
1356,121,False,0.0,0.0
1338,127,False,0.0,0.0
1337,104,False,0.0,0.0
1336,125,False,0.0,0.0
1335,126,False,0.0,0.0
1317,128,False,0.0,0.0
1318,106,False,0.0,0.0
1319,115,False,0.0,0.0
1320,123,False,0.0,0.0
1321,130,False,0.0,0.0
1322,129,False,0.0,0.0
1323,131,False,0.0,0.0
1324,132,False,0.0,0.0
1357,138,False,0.0,0.0
1325,133,False,0.0,0.0
1327,135,False,0.0,0.0
1328,148,False,0.0,0.0
1329,141,False,0.0,0.0
1330,144,False,0.0,0.0
1331,149,False,0.0,0.0
1332,139,False,0.0,0.0
1333,134,False,0.0,0.0
1334,145,False,0.0,0.0
1326,136,False,0.0,0.0
1358,146,False,0.0,0.0
1352,153,False,0.0,0.0
1360,140,False,0.0,0.0
1382,155,False,0.0,0.0
1383,143,False,0.0,0.0
1384,147,False,0.0,0.0
1359,154,False,0.0,0.0
1386,160,False,0.0,0.0
1387,150,False,0.0,0.0
1388,152,False,0.0,0.0
1389,151,False,0.0,0.0
1381,163,False,0.0,0.0
1390,165,False,0.0,0.0
1392,158,False,0.0,0.0
1393,162,False,0.0,0.0
1394,174,False,0.0,0.0
1395,167,False,0.0,0.0
1396,156,False,0.0,0.0
1397,159,False,0.0,0.0
1398,157,False,0.0,0.0
1399,175,False,0.0,0.0
1391,161,False,0.0,0.0
1380,171,False,0.0,0.0
1385,177,False,0.0,0.0
1401,179,False,0.0,0.0
1361,173,False,0.0,0.0
1362,164,False,0.0,0.0
1363,169,False,0.0,0.0
1379,166,False,0.0,0.0
1365,168,False,0.0,0.0
1366,172,False,0.0,0.0
1367,7,True,1318.3159999999998,1318.3159999999998
1368,170,False,0.0,0.0
1369,178,False,0.0,0.0
1364,180,False,0.0,0.0
1371,47,True,1400.133,1400.133
1372,79,True,1491.638,1491.638
1373,124,True,1396.946,1396.946
1370,84,True,1462.755,1462.755
1374,2,True,1563.463,1563.463
1375,87,True,1608.593,1608.593
1376,37,True,1634.929,1634.929
1377,35,True,1419.3300000000002,1419.3300000000002
1378,57,True,1407.933,1407.933
1488,41,True,1600.577,1600.577
1489,70,True,1478.2599999999998,1478.2599999999998
1487,92,True,1777.854,1777.854
1493,42,True,1424.982,1424.982
1490,66,True,1566.0339999999999,1566.0339999999999
1491,113,True,1598.48,1598.48
1492,19,True,1350.385,1350.385
1494,18,True,1335.118,1335.118
1495,36,True,1495.204,1495.204
1496,30,False,0.0,0.0
1503,137,True,1494.3180000000002,1494.3180000000002
1505,176,True,1911.7040000000002,1911.7040000000002
1504,46,True,1492.785,1492.785
1502,84,True,1466.087,1466.087
1501,28,True,1393.624,1393.624
1500,34,True,1563.366,1563.366
1499,114,True,1607.277,1607.277
1498,40,True,1514.924,1514.924
1497,54,True,1711.508,1711.508
1511,10,True,1451.183,1451.183
1508,3,True,1478.768,1478.768
1507,48,True,1368.279,1368.279
1515,93,True,1649.8890000000001,1649.8890000000001
1514,122,True,1689.9470000000001,1689.9470000000001
1513,49,True,1564.547,1564.547
1512,57,True,1548.334,1548.334
1510,26,True,1396.425,1396.425
1509,59,True,1406.9319999999998,1406.9319999999998
1506,103,True,1480.3690000000001,1480.3690000000001
1625,2,False,0.0,0.0
1626,1,False,0.0,0.0
1627,33,False,0.0,0.0
1628,39,False,0.0,0.0
1629,6,False,0.0,0.0
1630,7,False,0.0,0.0
1631,4,False,0.0,0.0
1632,14,False,0.0,0.0
1639,21,False,0.0,0.0
1634,43,False,0.0,0.0
1635,24,False,0.0,0.0
1636,5,False,0.0,0.0
1637,29,False,0.0,0.0
1638,8,False,0.0,0.0
1624,44,False,0.0,0.0
1640,50,False,0.0,0.0
1641,11,False,0.0,0.0
1633,58,False,0.0,0.0
1623,9,False,0.0,0.0
1616,13,False,0.0,0.0
1621,31,False,0.0,0.0
1603,60,False,0.0,0.0
1604,45,False,0.0,0.0
1605,12,False,0.0,0.0
1606,15,False,0.0,0.0
1607,62,False,0.0,0.0
1608,51,False,0.0,0.0
1609,16,False,0.0,0.0
1610,53,False,0.0,0.0
1622,20,False,0.0,0.0
1611,22,False,0.0,0.0
1613,23,False,0.0,0.0
1614,64,False,0.0,0.0
1615,75,False,0.0,0.0
1642,27,False,0.0,0.0
1617,25,False,0.0,0.0
1618,32,False,0.0,0.0
1619,82,False,0.0,0.0
1620,86,False,0.0,0.0
1612,35,False,0.0,0.0
1643,79,False,0.0,0.0
1650,101,False,0.0,0.0
1645,81,False,0.0,0.0
1668,19,False,0.0,0.0
1669,17,False,0.0,0.0
1670,38,False,0.0,0.0
1671,42,True,1312.959,1312.959
1672,59,False,0.0,0.0
1673,36,True,1398.656,1398.656
1674,83,True,1447.118,1447.118
1675,85,True,1281.77,1281.77
1667,97,True,1263.84,1263.84
1676,91,True,1511.814,1511.814
1678,98,True,1485.6660000000002,1485.6660000000002
1679,65,True,1527.173,1527.173
1680,114,True,1486.877,1486.877
1681,49,True,1383.2269999999999,1383.2269999999999
1682,103,True,1532.628,1532.628
1683,40,True,1421.356,1421.356
1684,176,True,1458.31,1458.31
1685,41,True,1216.81,1216.81
1677,104,False,0.0,0.0
1644,63,False,0.0,0.0
1666,46,True,1448.421,1448.421
1664,99,False,0.0,0.0
1646,102,False,0.0,0.0
1647,30,False,0.0,0.0
1648,106,False,0.0,0.0
1649,68,False,0.0,0.0
1602,105,False,0.0,0.0
1651,37,False,0.0,0.0
1652,69,False,0.0,0.0
1653,72,False,0.0,0.0
1665,74,False,0.0,0.0
1654,115,False,0.0,0.0
1656,47,False,0.0,0.0
1657,87,False,0.0,0.0
1658,107,False,0.0,0.0
1659,123,False,0.0,0.0
1660,112,False,0.0,0.0
1661,76,False,0.0,0.0
1662,88,False,0.0,0.0
1663,94,False,0.0,0.0
1655,95,False,0.0,0.0
1601,77,False,0.0,0.0
1591,100,False,0.0,0.0
1599,108,False,0.0,0.0
1538,126,False,0.0,0.0
1539,138,False,0.0,0.0
1540,139,False,0.0,0.0
1541,89,False,0.0,0.0
1542,130,False,0.0,0.0
1543,90,False,0.0,0.0
1544,96,False,0.0,0.0
1545,143,False,0.0,0.0
1546,109,False,0.0,0.0
1547,111,False,0.0,0.0
1548,147,False,0.0,0.0
1549,131,False,0.0,0.0
1550,118,False,0.0,0.0
1551,110,False,0.0,0.0
1552,116,False,0.0,0.0
1553,124,False,0.0,0.0
1554,117,False,0.0,0.0
1537,127,False,0.0,0.0
1536,134,False,0.0,0.0
1535,119,False,0.0,0.0
1534,154,False,0.0,0.0
1516,128,False,0.0,0.0
1517,136,False,0.0,0.0
1518,140,False,0.0,0.0
1519,150,False,0.0,0.0
1520,152,False,0.0,0.0
1521,129,False,0.0,0.0
1522,163,False,0.0,0.0
1523,132,False,0.0,0.0
1555,120,False,0.0,0.0
1524,121,False,0.0,0.0
1526,125,False,0.0,0.0
1527,133,False,0.0,0.0
1528,141,False,0.0,0.0
1529,144,False,0.0,0.0
1530,135,False,0.0,0.0
1531,160,False,0.0,0.0
1532,165,False,0.0,0.0
1533,145,False,0.0,0.0
1525,167,False,0.0,0.0
1557,146,False,0.0,0.0
1556,162,False,0.0,0.0
1579,171,False,0.0,0.0
1580,173,False,0.0,0.0
1581,148,False,0.0,0.0
1582,174,False,0.0,0.0
1583,175,False,0.0,0.0
1584,177,False,0.0,0.0
1585,179,False,0.0,0.0
1586,178,False,0.0,0.0
1587,28,True,1393.624,1393.624
1588,151,False,0.0,0.0
1589,70,True,1478.2599999999998,1478.2599999999998
1590,156,False,0.0,0.0
1600,10,True,1451.183,1451.183
1592,137,True,1594.931,1594.931
1593,142,True,1645.0569999999998,1645.0569999999998
1594,67,True,1546.773,1546.773
1595,157,False,0.0,0.0
1596,149,False,0.0,0.0
1558,93,True,1649.8890000000001,1649.8890000000001
1597,161,False,0.0,0.0
1578,153,False,0.0,0.0
1576,169,False,0.0,0.0
1559,57,True,1548.334,1548.334
1560,71,True,1584.106,1584.106
1561,155,False,0.0,0.0
1562,170,False,0.0,0.0
1563,158,False,0.0,0.0
1564,159,False,0.0,0.0
1565,164,False,0.0,0.0
1566,122,True,1689.9470000000001,1689.9470000000001
1567,56,True,1466.652,1466.652
1568,78,True,1635.4229999999998,1635.4229999999998
1569,166,False,0.0,0.0
1570,168,False,0.0,0.0
1571,73,True,1730.845,1730.845
1572,3,True,1478.768,1478.768
1573,172,False,0.0,0.0
1574,180,False,0.0,0.0
1575,84,True,1466.087,1466.087
1577,54,True,1724.067,1724.067
1598,113,True,1745.519,1745.519
1687,106,True,1584.106,1584.106
1686,130,True,1623.815,1623.815
1688,92,True,1609.934,1609.934
1691,30,True,1400.133,1400.133
1690,26,True,1566.8870000000002,1566.8870000000002
1689,85,True,1420.5610000000001,1420.5610000000001
1692,127,False,0.0,0.0
1693,33,True,1359.238,1359.238
1694,48,True,1484.49,1484.49
1700,74,False,0.0,0.0
1698,34,True,1655.7259999999999,1655.7259999999999
1699,3,True,1535.759,1535.759
1696,80,True,1388.9,1388.9
1695,17,True,1486.127,1486.127
1697,100,True,1797.344,1797.344
1813,28,False,0.0,0.0
1808,2,False,0.0,0.0
1807,1,False,0.0,0.0
1809,39,False,0.0,0.0
1810,4,False,0.0,0.0
1811,6,False,0.0,0.0
1812,43,False,0.0,0.0
1814,11,False,0.0,0.0
1819,44,False,0.0,0.0
1816,5,False,0.0,0.0
1817,7,False,0.0,0.0
1818,50,False,0.0,0.0
1806,10,False,0.0,0.0
1820,14,False,0.0,0.0
1821,8,False,0.0,0.0
1822,21,False,0.0,0.0
1815,24,False,0.0,0.0
1805,54,False,0.0,0.0
1800,57,False,0.0,0.0
1803,12,False,0.0,0.0
1785,29,False,0.0,0.0
1786,16,False,0.0,0.0
1787,31,False,0.0,0.0
1788,58,False,0.0,0.0
1789,45,False,0.0,0.0
1790,20,False,0.0,0.0
1791,9,False,0.0,0.0
1792,60,False,0.0,0.0
1793,51,False,0.0,0.0
1795,53,False,0.0,0.0
1796,22,False,0.0,0.0
1797,23,False,0.0,0.0
1798,27,False,0.0,0.0
1799,62,False,0.0,0.0
1823,13,False,0.0,0.0
1801,15,False,0.0,0.0
1802,25,False,0.0,0.0
1804,64,False,0.0,0.0
1824,73,False,0.0,0.0
1830,79,False,0.0,0.0
1826,32,False,0.0,0.0
1849,81,False,0.0,0.0
1850,35,False,0.0,0.0
1851,176,True,1347.9579999999999,1347.9579999999999
1852,37,False,0.0,0.0
1853,85,True,1404.625,1404.625
1854,55,True,1391.342,1391.342
1855,47,False,0.0,0.0
1856,106,True,1370.1309999999999,1370.1309999999999
1857,93,True,1235.8249999999998,1235.8249999999998
1858,38,True,1502.1999999999998,1502.1999999999998
1859,99,True,1584.588,1584.588
1860,3,True,1427.465,1427.465
1861,67,True,1453.426,1453.426
1862,49,True,1395.88,1395.88
1863,36,True,1598.449,1598.449
1864,56,True,1369.3899999999999,1369.3899999999999
1784,84,False,0.0,0.0
1848,87,False,0.0,0.0
1825,70,False,0.0,0.0
1847,88,False,0.0,0.0
1845,102,False,0.0,0.0
1827,63,False,0.0,0.0
1828,105,False,0.0,0.0
1829,68,False,0.0,0.0
1831,107,False,0.0,0.0
1832,94,False,0.0,0.0
1833,71,False,0.0,0.0
1834,69,False,0.0,0.0
1835,75,False,0.0,0.0
1836,95,False,0.0,0.0
1837,72,False,0.0,0.0
1838,74,False,0.0,0.0
1839,78,False,0.0,0.0
1840,108,False,0.0,0.0
1841,109,False,0.0,0.0
1842,110,False,0.0,0.0
1843,112,False,0.0,0.0
1844,82,False,0.0,0.0
1846,76,False,0.0,0.0
1783,113,False,0.0,0.0
1794,77,False,0.0,0.0
1781,116,False,0.0,0.0
1722,89,False,0.0,0.0
1724,122,False,0.0,0.0
1725,126,False,0.0,0.0
1726,90,False,0.0,0.0
1727,86,False,0.0,0.0
1728,96,False,0.0,0.0
1729,111,False,0.0,0.0
1730,137,False,0.0,0.0
1731,117,False,0.0,0.0
1732,118,False,0.0,0.0
1733,138,False,0.0,0.0
1734,101,False,0.0,0.0
1735,124,False,0.0,0.0
1736,119,False,0.0,0.0
1737,120,False,0.0,0.0
1738,127,False,0.0,0.0
1739,121,False,0.0,0.0
1721,104,False,0.0,0.0
1740,125,False,0.0,0.0
1720,133,False,0.0,0.0
1718,128,False,0.0,0.0
1701,129,False,0.0,0.0
1702,115,False,0.0,0.0
1703,123,False,0.0,0.0
1704,131,False,0.0,0.0
1705,134,False,0.0,0.0
1706,132,False,0.0,0.0
1707,136,False,0.0,0.0
1708,141,False,0.0,0.0
1709,135,False,0.0,0.0
1710,140,False,0.0,0.0
1711,148,False,0.0,0.0
