route_id,vehicle_id,swap,swap_cost_pln,total_cost_pln
12798,120,False,0.0,0.0
12799,121,False,0.0,0.0
12800,142,False,0.0,0.0
12801,87,False,0.0,0.0
12802,124,False,0.0,0.0
12803,143,False,0.0,0.0
12804,165,False,0.0,0.0
12805,127,False,0.0,0.0
12806,89,False,0.0,0.0
12808,133,False,0.0,0.0
12809,90,False,0.0,0.0
12810,91,False,0.0,0.0
12792,139,False,0.0,0.0
12791,166,False,0.0,0.0
12790,94,False,0.0,0.0
12789,146,False,0.0,0.0
12771,144,False,0.0,0.0
12772,167,False,0.0,0.0
12773,169,False,0.0,0.0
12774,170,False,0.0,0.0
12775,171,False,0.0,0.0
12776,148,False,0.0,0.0
12777,178,False,0.0,0.0
12778,154,False,0.0,0.0
12811,152,False,0.0,0.0
12779,95,False,0.0,0.0
12781,96,False,0.0,0.0
12782,97,False,0.0,0.0
12783,155,False,0.0,0.0
12784,156,False,0.0,0.0
12785,100,False,0.0,0.0
12786,158,False,0.0,0.0
12787,180,False,0.0,0.0
12788,157,False,0.0,0.0
12780,46,True,1478.165,1478.165
12812,160,False,0.0,0.0
12807,101,False,0.0,0.0
12814,86,True,1478.165,1478.165
12836,102,False,0.0,0.0
12837,172,False,0.0,0.0
12813,173,False,0.0,0.0
12839,176,False,0.0,0.0
12840,16,True,1235.8249999999998,1235.8249999999998
12841,53,True,1542.162,1542.162
12842,135,True,1542.162,1542.162
12843,163,False,0.0,0.0
12835,131,True,1623.218,1623.218
12844,80,True,1634.835,1634.835
12846,104,False,0.0,0.0
12847,9,True,1328.7150000000001,1328.7150000000001
12848,42,True,1517.554,1517.554
12849,58,True,1642.009,1642.009
12850,164,False,0.0,0.0
12851,109,False,0.0,0.0
12852,168,False,0.0,0.0
12853,78,True,1607.084,1607.084
12845,174,False,0.0,0.0
12834,68,True,1725.888,1725.888
12838,20,True,1647.965,1647.965
12832,17,True,1777.854,1777.854
12815,77,True,1777.854,1777.854
12816,123,False,0.0,0.0
12817,175,False,0.0,0.0
12833,126,False,0.0,0.0
12819,128,False,0.0,0.0
12820,145,False,0.0,0.0
12821,103,True,1647.965,1647.965
12822,122,True,1535.759,1535.759
12818,149,False,0.0,0.0
12824,151,False,0.0,0.0
12825,179,False,0.0,0.0
12826,40,True,1673.594,1673.594
12827,22,True,1555.7669999999998,1555.7669999999998
12828,150,True,1508.013,1508.013
12829,28,True,1513.727,1513.727
12830,69,True,1544.884,1544.884
12831,74,True,1595.964,1595.964
12823,113,True,1849.096,1849.096
12942,60,True,1480.894,1480.894
12943,153,True,1480.594,1480.594
12941,75,True,1566.27,1566.27
12944,34,False,0.0,0.0
12947,139,True,1551.0610000000001,1551.0610000000001
12945,44,True,2144.413,2144.413
12946,18,True,1838.1129999999998,1838.1129999999998
12948,143,True,1485.3980000000001,1485.3980000000001
12954,8,True,1650.7330000000002,1650.7330000000002
12955,129,True,1468.839,1468.839
12952,23,True,1655.246,1655.246
12953,104,False,0.0,0.0
12950,21,True,1776.5240000000001,1776.5240000000001
12949,22,False,0.0,0.0
12951,137,True,1403.451,1403.451
12961,56,True,1449.5910000000001,1449.5910000000001
12960,25,True,1615.237,1615.237
12959,4,True,1345.4789999999998,1345.4789999999998
12963,93,True,1235.8249999999998,1235.8249999999998
12956,17,True,1417.087,1417.087
12957,152,True,1830.75,1830.75
12958,82,True,1455.453,1455.453
12962,26,True,1602.7350000000001,1602.7350000000001
12964,52,True,1794.0149999999999,1794.0149999999999
12965,97,True,1703.901,1703.901
13081,3,False,0.0,0.0
13080,9,False,0.0,0.0
13079,1,False,0.0,0.0
13052,10,False,0.0,0.0
13077,6,False,0.0,0.0
13076,2,False,0.0,0.0
13082,16,False,0.0,0.0
13078,33,False,0.0,0.0
13083,37,False,0.0,0.0
13089,19,False,0.0,0.0
13085,20,False,0.0,0.0
13086,5,False,0.0,0.0
13087,35,False,0.0,0.0
13088,7,False,0.0,0.0
13075,11,False,0.0,0.0
13090,41,False,0.0,0.0
13091,22,False,0.0,0.0
13084,43,False,0.0,0.0
13074,46,False,0.0,0.0
13066,12,False,0.0,0.0
13072,29,False,0.0,0.0
13053,50,False,0.0,0.0
13054,39,False,0.0,0.0
13055,30,False,0.0,0.0
13056,13,False,0.0,0.0
13057,53,False,0.0,0.0
13058,40,False,0.0,0.0
13059,31,False,0.0,0.0
13060,42,False,0.0,0.0
13073,14,False,0.0,0.0
13061,32,False,0.0,0.0
13063,38,False,0.0,0.0
13064,58,False,0.0,0.0
13065,62,False,0.0,0.0
13092,45,False,0.0,0.0
13067,15,False,0.0,0.0
13068,49,False,0.0,0.0
13070,68,False,0.0,0.0
13071,47,False,0.0,0.0
13062,65,False,0.0,0.0
13093,48,False,0.0,0.0
13100,77,False,0.0,0.0
13095,51,False,0.0,0.0
13119,72,True,1662.3020000000001,1662.3020000000001
13120,152,True,1494.7369999999999,1494.7369999999999
13121,177,False,0.0,0.0
13122,73,True,1168.613,1168.613
13123,129,False,0.0,0.0
13124,17,True,1587.321,1587.321
13125,28,True,1466.087,1466.087
13126,56,True,1357.142,1357.142
13127,75,True,1458.31,1458.31
13128,59,True,1443.848,1443.848
13129,18,True,1556.561,1556.561
13130,27,True,1473.446,1473.446
13131,70,True,1272.965,1272.965
13132,71,True,1533.262,1533.262
13133,4,False,0.0,0.0
13134,139,True,1582.68,1582.68
13135,54,True,1281.77,1281.77
13118,57,True,1277.144,1277.144
13117,61,True,1537.676,1537.676
13116,147,True,1492.322,1492.322
13115,74,False,0.0,0.0
13096,63,False,0.0,0.0
13097,66,False,0.0,0.0
13098,80,False,0.0,0.0
13099,79,False,0.0,0.0
13101,67,False,0.0,0.0
13102,105,False,0.0,0.0
13103,107,False,0.0,0.0
13104,81,False,0.0,0.0
13094,108,False,0.0,0.0
13105,69,False,0.0,0.0
13107,83,False,0.0,0.0
13108,78,False,0.0,0.0
13109,86,False,0.0,0.0
13110,88,False,0.0,0.0
13111,114,False,0.0,0.0
13112,84,False,0.0,0.0
13113,85,False,0.0,0.0
13114,92,False,0.0,0.0
13106,87,False,0.0,0.0
13051,115,False,0.0,0.0
13069,111,False,0.0,0.0
13049,89,False,0.0,0.0
12988,98,False,0.0,0.0
12989,99,False,0.0,0.0
12990,103,False,0.0,0.0
12991,117,False,0.0,0.0
12992,113,False,0.0,0.0
12993,118,False,0.0,0.0
12994,120,False,0.0,0.0
12995,106,False,0.0,0.0
12996,90,False,0.0,0.0
12997,121,False,0.0,0.0
12998,110,False,0.0,0.0
12999,131,False,0.0,0.0
13000,122,False,0.0,0.0
13001,91,False,0.0,0.0
13002,94,False,0.0,0.0
13003,124,False,0.0,0.0
13004,95,False,0.0,0.0
12987,127,False,0.0,0.0
12986,135,False,0.0,0.0
12985,96,False,0.0,0.0
12984,116,False,0.0,0.0
12966,133,False,0.0,0.0
12967,138,False,0.0,0.0
12968,159,False,0.0,0.0
12969,161,False,0.0,0.0
12970,162,False,0.0,0.0
12971,144,False,0.0,0.0
12972,165,False,0.0,0.0
12973,148,False,0.0,0.0
13005,100,False,0.0,0.0
12974,101,False,0.0,0.0
12976,102,False,0.0,0.0
12977,104,False,0.0,0.0
12978,154,False,0.0,0.0
12979,155,False,0.0,0.0
12980,109,False,0.0,0.0
12981,119,False,0.0,0.0
12982,166,False,0.0,0.0
12983,156,False,0.0,0.0
12975,167,False,0.0,0.0
13007,157,False,0.0,0.0
13006,136,False,0.0,0.0
13009,169,False,0.0,0.0
13050,142,False,0.0,0.0
13032,146,False,0.0,0.0
13033,158,False,0.0,0.0
13034,172,False,0.0,0.0
13035,173,False,0.0,0.0
13036,170,False,0.0,0.0
13037,171,False,0.0,0.0
13038,160,False,0.0,0.0
13008,176,False,0.0,0.0
13039,178,False,0.0,0.0
13041,123,False,0.0,0.0
13042,93,True,1235.8249999999998,1235.8249999999998
13043,76,True,1263.84,1263.84
13044,180,False,0.0,0.0
13045,163,False,0.0,0.0
13046,126,False,0.0,0.0
13047,164,False,0.0,0.0
13048,97,True,1318.3159999999998,1318.3159999999998
13040,168,False,0.0,0.0
13030,130,True,1289.8400000000001,1289.8400000000001
13031,128,False,0.0,0.0
13028,145,False,0.0,0.0
13010,24,True,1393.624,1393.624
13011,149,False,0.0,0.0
13012,174,False,0.0,0.0
13013,150,False,0.0,0.0
13014,151,False,0.0,0.0
13015,179,False,0.0,0.0
13029,125,True,1403.451,1403.451
13017,175,False,0.0,0.0
13018,137,True,1403.451,1403.451
13016,143,True,1485.3980000000001,1485.3980000000001
13020,82,True,1455.453,1455.453
13021,8,True,1650.7330000000002,1650.7330000000002
13022,44,True,1571.884,1571.884
13023,64,True,1566.0079999999998,1566.0079999999998
13024,112,True,1615.6319999999998,1615.6319999999998
13025,25,True,1648.511,1648.511
13026,26,True,1602.7350000000001,1602.7350000000001
13027,132,True,1461.295,1461.295
13019,153,True,1764.546,1764.546
13136,52,True,1527.808,1527.808
13137,80,False,0.0,0.0
13138,21,True,1641.145,1641.145
13143,140,True,1269.685,1269.685
13141,134,True,1296.387,1296.387
13142,6,True,1436.7479999999998,1436.7479999999998
13139,127,True,1669.366,1669.366
13140,4,True,1526.458,1526.458
13144,44,True,1602.7350000000001,1602.7350000000001
13145,141,True,1381.589,1381.589
13146,23,True,1637.888,1637.888
13147,43,True,1590.372,1590.372
13148,70,False,0.0,0.0
13149,59,True,1443.848,1443.848
13236,8,False,0.0,0.0
13319,55,True,1544.239,1544.239
13263,1,False,0.0,0.0
13262,24,False,0.0,0.0
13259,3,False,0.0,0.0
13260,2,False,0.0,0.0
13265,5,False,0.0,0.0
13261,33,False,0.0,0.0
13266,9,False,0.0,0.0
13270,7,False,0.0,0.0
13268,37,False,0.0,0.0
13269,10,False,0.0,0.0
13258,41,False,0.0,0.0
13271,16,False,0.0,0.0
13272,11,False,0.0,0.0
13273,19,False,0.0,0.0
13274,46,False,0.0,0.0
13267,50,False,0.0,0.0
13257,12,False,0.0,0.0
13253,53,False,0.0,0.0
13255,20,False,0.0,0.0
13237,58,False,0.0,0.0
13238,35,False,0.0,0.0
13239,22,False,0.0,0.0
13240,13,False,0.0,0.0
13241,62,False,0.0,0.0
13242,39,False,0.0,0.0
13243,26,False,0.0,0.0
13244,40,False,0.0,0.0
13256,29,False,0.0,0.0
13245,30,False,0.0,0.0
13247,31,False,0.0,0.0
13248,68,False,0.0,0.0
13249,77,False,0.0,0.0
13250,14,False,0.0,0.0
13251,15,False,0.0,0.0
13252,32,False,0.0,0.0
13275,38,False,0.0,0.0
13254,80,False,0.0,0.0
13246,45,False,0.0,0.0
13276,49,False,0.0,0.0
13281,25,False,0.0,0.0
13278,65,False,0.0,0.0
13302,54,False,0.0,0.0
13303,60,True,1664.261,1664.261
13304,81,False,0.0,0.0
13305,73,False,0.0,0.0
13306,43,True,1516.973,1516.973
13307,74,True,1492.785,1492.785
13308,28,True,1577.6309999999999,1577.6309999999999
13309,79,True,1645.931,1645.931
13310,27,True,1474.431,1474.431
13311,52,True,1282.1979999999999,1282.1979999999999
13312,129,True,1468.839,1468.839
13313,72,True,1460.412,1460.412
13314,86,False,0.0,0.0
13315,139,True,1344.163,1344.163
13316,64,True,1573.996,1573.996
13317,105,True,1603.0600000000002,1603.0600000000002
13318,42,True,1649.8890000000001,1649.8890000000001
13301,59,True,1752.7579999999998,1752.7579999999998
13300,107,True,1555.7669999999998,1555.7669999999998
13299,108,False,0.0,0.0
13298,47,False,0.0,0.0
13279,48,False,0.0,0.0
13280,51,False,0.0,0.0
13282,111,False,0.0,0.0
13283,114,False,0.0,0.0
13284,113,False,0.0,0.0
13285,66,False,0.0,0.0
13286,115,False,0.0,0.0
13287,117,False,0.0,0.0
13277,63,False,0.0,0.0
13288,125,False,0.0,0.0
13290,67,False,0.0,0.0
13291,69,False,0.0,0.0
13292,76,False,0.0,0.0
13293,130,False,0.0,0.0
13294,78,False,0.0,0.0
13295,118,False,0.0,0.0
13296,82,False,0.0,0.0
13297,83,False,0.0,0.0
13289,84,False,0.0,0.0
13235,120,False,0.0,0.0
13264,88,False,0.0,0.0
13233,85,False,0.0,0.0
13171,121,False,0.0,0.0
13172,92,False,0.0,0.0
13173,93,False,0.0,0.0
13174,97,False,0.0,0.0
13175,122,False,0.0,0.0
13177,124,False,0.0,0.0
13178,133,False,0.0,0.0
13179,98,False,0.0,0.0
13180,87,False,0.0,0.0
13181,144,False,0.0,0.0
13182,99,False,0.0,0.0
13183,131,False,0.0,0.0
13184,148,False,0.0,0.0
13185,89,False,0.0,0.0
13186,90,False,0.0,0.0
13187,154,False,0.0,0.0
13188,91,False,0.0,0.0
13170,132,False,0.0,0.0
13169,94,False,0.0,0.0
13168,103,False,0.0,0.0
13167,155,False,0.0,0.0
13234,106,False,0.0,0.0
13150,156,False,0.0,0.0
13151,135,False,0.0,0.0
13152,137,False,0.0,0.0
13153,138,False,0.0,0.0
13154,159,False,0.0,0.0
13155,157,False,0.0,0.0
13156,161,False,0.0,0.0
13189,95,False,0.0,0.0
13157,160,False,0.0,0.0
13159,162,False,0.0,0.0
13160,96,False,0.0,0.0
13161,100,False,0.0,0.0
13162,163,False,0.0,0.0
13163,164,False,0.0,0.0
13164,101,False,0.0,0.0
13165,110,False,0.0,0.0
13166,165,False,0.0,0.0
13158,102,False,0.0,0.0
13190,116,False,0.0,0.0
13176,166,False,0.0,0.0
13192,119,False,0.0,0.0
13215,104,False,0.0,0.0
13216,136,False,0.0,0.0
13217,142,False,0.0,0.0
13218,143,False,0.0,0.0
13219,146,False,0.0,0.0
13220,167,False,0.0,0.0
13221,169,False,0.0,0.0
13222,168,False,0.0,0.0
13214,170,False,0.0,0.0
13223,171,False,0.0,0.0
13225,109,False,0.0,0.0
13226,158,False,0.0,0.0
13191,174,False,0.0,0.0
13228,178,False,0.0,0.0
13229,175,False,0.0,0.0
13230,112,False,0.0,0.0
13231,21,True,1533.262,1533.262
13232,172,False,0.0,0.0
13224,71,True,1533.262,1533.262
13213,180,False,0.0,0.0
13227,173,False,0.0,0.0
13211,17,True,1417.087,1417.087
13194,6,True,1436.7479999999998,1436.7479999999998
13195,123,False,0.0,0.0
13196,18,True,1570.3139999999999,1570.3139999999999
13197,126,False,0.0,0.0
13198,128,False,0.0,0.0
13199,145,False,0.0,0.0
13201,44,True,1602.7350000000001,1602.7350000000001
13202,134,True,1505.863,1505.863
13200,176,False,0.0,0.0
13204,149,False,0.0,0.0
13205,57,True,1277.144,1277.144
13193,141,True,1505.863,1505.863
13206,127,True,1669.366,1669.366
13207,150,False,0.0,0.0
13208,151,False,0.0,0.0
13209,153,False,0.0,0.0
13210,36,True,1743.301,1743.301
13203,179,False,0.0,0.0
13212,70,True,1496.4740000000002,1496.4740000000002
13320,111,True,1623.815,1623.815
13322,61,True,1947.5790000000002,1947.5790000000002
13323,34,True,1472.7800000000002,1472.7800000000002
13324,121,True,1540.73,1540.73
13326,152,True,1497.303,1497.303
13325,140,True,1395.3480000000002,1395.3480000000002
13329,33,True,1930.066,1930.066
13332,147,True,1321.848,1321.848
13327,25,True,1539.846,1539.846
13333,108,True,1682.507,1682.507
13328,10,True,1695.872,1695.872
13330,109,False,0.0,0.0
13331,127,True,1526.026,1526.026
13334,88,True,1415.505,1415.505
13335,27,True,1407.8960000000002,1407.8960000000002
13336,54,True,1788.409,1788.409
13337,51,False,0.0,0.0
13354,8,False,0.0,0.0
13355,9,False,0.0,0.0
13353,6,False,0.0,0.0
13357,1,False,0.0,0.0
13358,54,True,1334.865,1334.865
13364,3,True,1400.987,1400.987
13360,17,True,1338.4610000000002,1338.4610000000002
13361,60,False,0.0,0.0
13362,88,True,1266.5610000000001,1266.5610000000001
13363,24,True,1563.294,1563.294
13365,147,True,1417.555,1417.555
13359,16,False,0.0,0.0
13352,5,False,0.0,0.0
13356,2,False,0.0,0.0
13350,7,False,0.0,0.0
13338,11,False,0.0,0.0
13339,37,False,0.0,0.0
13340,19,False,0.0,0.0
13341,12,False,0.0,0.0
13342,18,False,0.0,0.0
13343,13,False,0.0,0.0
13351,20,False,0.0,0.0
13345,41,False,0.0,0.0
13346,21,False,0.0,0.0
13347,35,False,0.0,0.0
13348,46,False,0.0,0.0
13349,14,False,0.0,0.0
13344,22,False,0.0,0.0
13381,6,False,0.0,0.0
13382,8,False,0.0,0.0
13383,9,False,0.0,0.0
13384,1,False,0.0,0.0
13385,2,False,0.0,0.0
13388,33,True,1593.625,1593.625
13387,37,True,1407.933,1407.933
13389,42,True,1488.102,1488.102
13390,34,True,1294.133,1294.133
13391,25,True,1466.181,1466.181
13380,5,False,0.0,0.0
13386,16,False,0.0,0.0
13379,19,False,0.0,0.0
13392,74,False,0.0,0.0
13377,7,False,0.0,0.0
13378,11,False,0.0,0.0
13366,12,False,0.0,0.0
13368,20,False,0.0,0.0
13369,13,False,0.0,0.0
13370,18,False,0.0,0.0
13367,41,False,0.0,0.0
13372,21,False,0.0,0.0
13373,46,False,0.0,0.0
13374,22,False,0.0,0.0
13375,35,False,0.0,0.0
13376,50,False,0.0,0.0
13371,14,False,0.0,0.0
13508,5,False,0.0,0.0
13502,7,False,0.0,0.0
13503,1,False,0.0,0.0
13504,6,False,0.0,0.0
13505,41,False,0.0,0.0
13506,2,False,0.0,0.0
13507,8,False,0.0,0.0
13509,9,False,0.0,0.0
13515,11,False,0.0,0.0
13511,46,False,0.0,0.0
13512,16,False,0.0,0.0
13513,12,False,0.0,0.0
13514,19,False,0.0,0.0
13480,50,False,0.0,0.0
13516,20,False,0.0,0.0
13517,53,False,0.0,0.0
13518,18,False,0.0,0.0
13510,58,False,0.0,0.0
13501,62,False,0.0,0.0
13494,13,False,0.0,0.0
13499,21,False,0.0,0.0
13519,22,False,0.0,0.0
13481,35,False,0.0,0.0
13482,26,False,0.0,0.0
13483,14,False,0.0,0.0
13484,68,False,0.0,0.0
13485,39,False,0.0,0.0
13486,29,False,0.0,0.0
13487,40,False,0.0,0.0
13500,15,False,0.0,0.0
13488,30,False,0.0,0.0
13490,31,False,0.0,0.0
13491,77,False,0.0,0.0
13492,80,False,0.0,0.0
13493,66,False,0.0,0.0
13495,32,False,0.0,0.0
13496,81,False,0.0,0.0
13497,86,False,0.0,0.0
13498,47,False,0.0,0.0
13489,36,False,0.0,0.0
13520,48,False,0.0,0.0
13541,51,False,0.0,0.0
13522,57,False,0.0,0.0
13546,79,True,1454.4630000000002,1454.4630000000002
13547,63,False,0.0,0.0
13548,33,False,0.0,0.0
13549,38,True,1369.3899999999999,1369.3899999999999
13550,25,False,0.0,0.0
13551,105,True,1379.904,1379.904
13552,61,True,1344.163,1344.163
13553,44,True,1302.423,1302.423
13545,129,True,1496.482,1496.482
13554,121,True,1457.229,1457.229
13556,23,True,1475.5110000000002,1475.5110000000002
13557,75,True,1403.5230000000001,1403.5230000000001
13558,107,True,1282.123,1282.123
13559,37,True,1309.307,1309.307
13560,147,True,1364.152,1364.152
13561,113,True,1323.295,1323.295
13562,76,True,1393.191,1393.191
13479,78,False,0.0,0.0
13555,45,True,1504.776,1504.776
13521,49,False,0.0,0.0
13544,67,True,1480.3690000000001,1480.3690000000001
13542,65,False,0.0,0.0
13523,92,False,0.0,0.0
13524,69,False,0.0,0.0
13525,125,False,0.0,0.0
13526,71,False,0.0,0.0
13527,130,False,0.0,0.0
13528,70,False,0.0,0.0
13529,114,False,0.0,0.0
13530,115,False,0.0,0.0
13543,72,True,1476.945,1476.945
13531,131,False,0.0,0.0
13533,82,False,0.0,0.0
13534,83,False,0.0,0.0
13535,93,False,0.0,0.0
13536,132,False,0.0,0.0
13537,97,False,0.0,0.0
13538,117,False,0.0,0.0
13539,84,False,0.0,0.0
13540,85,False,0.0,0.0
13532,87,False,0.0,0.0
13478,118,False,0.0,0.0
13427,120,False,0.0,0.0
13476,89,False,0.0,0.0
13415,98,False,0.0,0.0
13416,99,False,0.0,0.0
13417,103,False,0.0,0.0
13418,122,False,0.0,0.0
13419,134,False,0.0,0.0
13420,124,False,0.0,0.0
13421,133,False,0.0,0.0
13422,106,False,0.0,0.0
13423,90,False,0.0,0.0
13424,144,False,0.0,0.0
13425,110,False,0.0,0.0
13426,135,False,0.0,0.0
13477,116,False,0.0,0.0
13428,91,False,0.0,0.0
13429,94,False,0.0,0.0
13431,95,False,0.0,0.0
13432,96,False,0.0,0.0
13414,148,False,0.0,0.0
13413,137,False,0.0,0.0
13412,100,False,0.0,0.0
13411,119,False,0.0,0.0
13393,154,False,0.0,0.0
13394,138,False,0.0,0.0
13395,141,False,0.0,0.0
13396,159,False,0.0,0.0
13397,161,False,0.0,0.0
13398,155,False,0.0,0.0
13399,162,False,0.0,0.0
13400,156,False,0.0,0.0
13433,136,False,0.0,0.0
13401,101,False,0.0,0.0
13403,102,False,0.0,0.0
13404,104,False,0.0,0.0
13405,157,False,0.0,0.0
13406,160,False,0.0,0.0
13407,109,False,0.0,0.0
13408,142,False,0.0,0.0
13409,165,False,0.0,0.0
13410,163,False,0.0,0.0
13402,166,False,0.0,0.0
13434,164,False,0.0,0.0
13430,168,False,0.0,0.0
13436,167,False,0.0,0.0
13458,112,False,0.0,0.0
13459,143,False,0.0,0.0
13435,146,False,0.0,0.0
13461,158,False,0.0,0.0
13462,172,False,0.0,0.0
13463,169,False,0.0,0.0
13464,170,False,0.0,0.0
13465,174,False,0.0,0.0
13457,171,False,0.0,0.0
13466,178,False,0.0,0.0
13468,123,False,0.0,0.0
13469,173,False,0.0,0.0
13470,176,False,0.0,0.0
13471,180,False,0.0,0.0
13472,175,False,0.0,0.0
13473,126,False,0.0,0.0
13474,74,True,1492.785,1492.785
13475,34,True,1400.5279999999998,1400.5279999999998
13467,139,True,1498.134,1498.134
13456,17,True,1338.4610000000002,1338.4610000000002
13460,88,True,1444.394,1444.394
13454,4,True,1546.773,1546.773
13437,56,True,1546.773,1546.773
13438,128,False,0.0,0.0
13439,127,True,1526.026,1526.026
13455,145,False,0.0,0.0
13441,149,False,0.0,0.0
13442,150,False,0.0,0.0
13443,3,True,1624.7289999999998,1624.7289999999998
13444,108,True,1682.507,1682.507
13440,151,False,0.0,0.0
13446,153,False,0.0,0.0
13447,179,False,0.0,0.0
13448,55,True,1645.0569999999998,1645.0569999999998
13449,73,True,1743.301,1743.301
13450,28,True,1502.708,1502.708
13451,60,True,1566.0079999999998,1566.0079999999998
13452,140,True,1588.865,1588.865
13453,59,True,1883.507,1883.507
13445,52,True,1547.977,1547.977
13565,43,True,1428.803,1428.803
13563,125,True,1289.8400000000001,1289.8400000000001
13564,177,True,1515.994,1515.994
13566,69,True,1655.6480000000001,1655.6480000000001
13567,6,False,0.0,0.0
13568,42,True,1309.182,1309.182
13569,134,True,1558.767,1558.767
13574,54,True,1435.3000000000002,1435.3000000000002
13575,46,True,1542.446,1542.446
13573,123,True,1308.173,1308.173
13571,8,True,1328.7150000000001,1328.7150000000001
13570,16,True,1812.0149999999999,1812.0149999999999
13572,110,True,1393.191,1393.191
13582,23,True,1442.916,1442.916
13576,84,True,1524.3410000000001,1524.3410000000001
13577,92,True,1515.123,1515.123
13578,18,True,1585.11,1585.11
13579,4,True,1379.874,1379.874
13580,75,True,1637.159,1637.159
13581,65,True,1516.548,1516.548
13692,5,False,0.0,0.0
13691,6,False,0.0,0.0
13690,7,False,0.0,0.0
13665,3,False,0.0,0.0
13688,9,False,0.0,0.0
13687,17,False,0.0,0.0
13693,1,False,0.0,0.0
13689,2,False,0.0,0.0
13694,41,False,0.0,0.0
13699,19,False,0.0,0.0
13696,21,False,0.0,0.0
13697,20,False,0.0,0.0
13698,11,False,0.0,0.0
13686,50,False,0.0,0.0
13700,52,False,0.0,0.0
13701,53,False,0.0,0.0
13702,34,False,0.0,0.0
13695,56,False,0.0,0.0
13685,22,False,0.0,0.0
13681,58,False,0.0,0.0
13683,12,False,0.0,0.0
13666,13,False,0.0,0.0
13667,35,False,0.0,0.0
13668,26,False,0.0,0.0
13669,39,False,0.0,0.0
13670,62,False,0.0,0.0
13671,40,False,0.0,0.0
13672,29,False,0.0,0.0
13673,14,False,0.0,0.0
13674,68,False,0.0,0.0
13675,47,False,0.0,0.0
13676,30,False,0.0,0.0
13677,48,False,0.0,0.0
13678,31,False,0.0,0.0
13679,32,False,0.0,0.0
13680,36,False,0.0,0.0
13703,15,False,0.0,0.0
13682,77,False,0.0,0.0
13684,28,False,0.0,0.0
13704,51,False,0.0,0.0
13709,49,False,0.0,0.0
13706,55,False,0.0,0.0
13729,60,False,0.0,0.0
13730,66,False,0.0,0.0
13731,57,False,0.0,0.0
13732,59,False,0.0,0.0
13733,37,True,1445.108,1445.108
13734,70,True,1431.555,1431.555
13735,129,True,1632.476,1632.476
13728,71,False,0.0,0.0
13736,38,True,1392.883,1392.883
13738,121,True,1291.16,1291.16
13739,75,True,1453.29,1453.29
13740,10,True,1286.44,1286.44
13741,23,True,1636.2659999999998,1636.2659999999998
13742,80,True,1407.933,1407.933
13743,82,False,0.0,0.0
13744,81,True,1504.8049999999998,1504.8049999999998
13737,73,False,0.0,0.0
13727,63,False,0.0,0.0
13726,86,False,0.0,0.0
13725,78,False,0.0,0.0
13707,130,False,0.0,0.0
13708,74,False,0.0,0.0
13710,88,False,0.0,0.0
13711,108,False,0.0,0.0
13712,93,False,0.0,0.0
13713,97,False,0.0,0.0
13714,83,False,0.0,0.0
13715,131,False,0.0,0.0
13716,114,False,0.0,0.0
13717,132,False,0.0,0.0
13718,85,False,0.0,0.0
13719,115,False,0.0,0.0
13720,117,False,0.0,0.0
13721,135,False,0.0,0.0
13722,87,False,0.0,0.0
13723,89,False,0.0,0.0
13724,90,False,0.0,0.0
13705,91,False,0.0,0.0
13664,118,False,0.0,0.0
13653,137,False,0.0,0.0
13662,120,False,0.0,0.0
13604,122,False,0.0,0.0
13605,98,False,0.0,0.0
13606,99,False,0.0,0.0
13607,103,False,0.0,0.0
13608,124,False,0.0,0.0
13609,138,False,0.0,0.0
13610,127,False,0.0,0.0
13603,141,False,0.0,0.0
13611,133,False,0.0,0.0
13613,94,False,0.0,0.0
13614,139,False,0.0,0.0
13615,106,False,0.0,0.0
13616,159,False,0.0,0.0
13617,144,False,0.0,0.0
13618,95,False,0.0,0.0
13619,96,False,0.0,0.0
13612,116,False,0.0,0.0
13601,119,False,0.0,0.0
13600,148,False,0.0,0.0
13599,161,False,0.0,0.0
13663,100,False,0.0,0.0
13583,154,False,0.0,0.0
13584,162,False,0.0,0.0
13585,165,False,0.0,0.0
13586,166,False,0.0,0.0
13587,167,False,0.0,0.0
13588,155,False,0.0,0.0
13589,169,False,0.0,0.0
13590,156,False,0.0,0.0
13591,101,False,0.0,0.0
13592,170,False,0.0,0.0
13593,102,False,0.0,0.0
13594,104,False,0.0,0.0
13595,157,False,0.0,0.0
13596,160,False,0.0,0.0
13597,109,False,0.0,0.0
13598,136,False,0.0,0.0
13620,163,False,0.0,0.0
13621,112,False,0.0,0.0
13602,126,False,0.0,0.0
13623,142,False,0.0,0.0
13644,171,False,0.0,0.0
13645,128,False,0.0,0.0
13646,178,False,0.0,0.0
13647,180,False,0.0,0.0
13648,140,False,0.0,0.0
13649,143,False,0.0,0.0
13651,146,False,0.0,0.0
13652,158,False,0.0,0.0
13654,113,True,1478.165,1478.165
13655,164,False,0.0,0.0
13656,46,True,1542.446,1542.446
13657,168,False,0.0,0.0
13658,145,False,0.0,0.0
13659,172,False,0.0,0.0
13660,173,False,0.0,0.0
13622,149,False,0.0,0.0
13661,24,True,1563.294,1563.294
13643,174,False,0.0,0.0
13642,150,False,0.0,0.0
13650,176,False,0.0,0.0
13641,151,False,0.0,0.0
13624,175,False,0.0,0.0
13626,4,True,1580.913,1580.913
13627,125,True,1611.5300000000002,1611.5300000000002
13628,153,False,0.0,0.0
13629,44,True,1302.423,1302.423
13630,179,False,0.0,0.0
